week,date,time,away,home,neutral,away_state,home_state
7,2026-10-02,7pm,Mentor (Mentor),Strongsville (Strongsville),0,,
7,2026-10-02,7pm,Miami East (Casstown),Lehman Catholic (Sidney),0,,
7,2026-10-02,7pm,Miami Trace (Washington Court House),Chillicothe (Chillicothe),0,,
7,2026-10-02,7pm,Mifflin (Columbus),Northland (Columbus),0,,
7,2026-10-02,7pm,Milford (Milford),Lebanon (Lebanon),0,,
7,2026-10-02,7pm,Minster (Minster),Anna (Anna),0,,
7,2026-10-02,7pm,Mohawk (Sycamore),Willard (Willard),0,,
7,2026-10-02,7pm,Monroe (Monroe),Eaton (Eaton),0,,
7,2026-10-02,7pm,Monroe Central (Woodsfield),Shenandoah (Sarahsville),0,,
7,2026-10-02,7pm,Monroeville (Monroeville),Mapleton (Ashland),0,,
7,2026-10-02,7pm,Montpelier (Montpelier),Sand Creek (Sand Creek),0,,MI
7,2026-10-02,7pm,Mount Gilead (Mount Gilead),East Knox (Howard),0,,
7,2026-10-02,7pm,Mount Healthy (Cincinnati),Harrison (Harrison),0,,
7,2026-10-02,7pm,Napoleon (Napoleon),Springfield (Holland),0,,
7,2026-10-02,7pm,National Trail (New Paris),Tri-County North (Lewisburg),0,,
7,2026-10-02,7pm,Nelsonville-York (Nelsonville),Wellston (Wellston),0,,
7,2026-10-02,7pm,New Albany (New Albany),Gahanna Lincoln (Gahanna),0,,
7,2026-10-02,7pm,Newark (Newark),Pickerington Central (Pickerington),0,,
7,2026-10-02,7pm,New Bremen (New Bremen),St Henry (St Henry),0,,
7,2026-10-02,7pm,New Miami (Hamilton),Purcell Marian (Cincinnati),0,,
7,2026-10-02,7pm,New Philadelphia (New Philadelphia),Madison Comprehensive (Mansfield),0,,
7,2026-10-02,7pm,New Richmond (New Richmond),Goshen (Goshen),0,,
7,2026-10-02,7pm,Nordonia (Macedonia),Solon (Solon),0,,
7,2026-10-02,7pm,North College Hill (Cincinnati),Summit Country Day (Cincinnati),0,,
7,2026-10-02,7pm,Northeastern (South Vienna),West Liberty-Salem (West Liberty),0,,
7,2026-10-02,7pm,Northmor (Galion),Fredericktown (Fredericktown),0,,
7,2026-10-02,7pm,North Olmsted (North Olmsted),Rocky River (Rocky River),0,,
7,2026-10-02,7pm,North Ridgeville (North Ridgeville),Berea-Midpark (Berea),0,,
7,2026-10-02,7pm,Norwalk (Norwalk),Tiffin Columbian (Tiffin),0,,
7,2026-10-02,7pm,Northwest (Canal Fulton),Orrville (Orrville),0,,
7,2026-10-02,7pm,Northwestern (West Salem),Hillsdale (Jeromesville),0,,
7,2026-10-02,7pm,Norwayne (Creston),Dalton (Dalton),0,,
7,2026-10-02,7pm,Notre Dame-Cathedral Latin (Chardon),Padua Franciscan (Parma),0,,
7,2026-10-02,7pm,Oak Hill (Oak Hill),Wheelersburg (Wheelersburg),0,,
7,2026-10-02,7pm,Oak Hills (Cincinnati),Hamilton (Hamilton),0,,
7,2026-10-02,7pm,Oakwood (Dayton),Brookville (Brookville),0,,
7,2026-10-02,7pm,Olentangy Liberty (Powell),Upper Arlington (Upper Arlington),0,,
7,2026-10-02,7pm,Olmsted Falls (Olmsted Falls),Avon Lake (Avon Lake),0,,
7,2026-10-02,7pm,Olentangy Orange (Lewis Center),Dublin Coffman (Dublin),0,,
7,2026-10-02,7pm,Ottawa-Glandorf (Ottawa),Bath (Lima),0,,
7,2026-10-02,7pm,Ottawa Hills (Toledo),Woodmore (Elmore),0,,
7,2026-10-02,7pm,Pandora-Gilboa (Pandora),McComb (McComb),0,,
7,2026-10-02,7pm,Patrick Henry (Hamler),Delta (Delta),0,,
7,2026-10-02,7pm,Paulding (Paulding),Fairview (Sherwood),0,,
7,2026-10-02,7pm,Perry (Lima),Hardin Northern (Dola),0,,
7,2026-10-02,7pm,Perry (Massillon),Austintown-Fitch (Austintown),0,,
7,2026-10-02,7pm,Perry (Perry),Orange (Pepper Pike),0,,
7,2026-10-02,7pm,Perrysburg (Perrysburg),Findlay (Findlay),0,,
7,2026-10-02,7pm,Piqua (Piqua),Fairborn (Fairborn),0,,
7,2026-10-02,7pm,Pleasant (Marion),Galion (Galion),0,,
7,2026-10-02,7pm,Preble Shawnee (Camden),Mississinawa Valley (Union City),0,,
7,2026-10-02,7pm,Pymatuning Valley (Andover),Mogadore (Mogadore),0,,
7,2026-10-02,7pm,Reading (Reading),Taylor (Cleves),0,,
7,2026-10-02,7pm,Revere (Richfield),Mayfield (Mayfield),0,,
7,2026-10-02,7pm,Reynoldsburg (Reynoldsburg),Groveport Madison (Groveport),0,,
7,2026-10-02,7pm,Richmond Heights (Richmond Heights),St John School (Ashtabula),0,,
7,2026-10-02,7pm,Ridgedale (Morral),Upper Scioto Valley (McGuffey),0,,
7,2026-10-02,7pm,Ridgemont (Mt Victory),Van Buren (Van Buren),0,,
7,2026-10-02,7pm,Rittman (Rittman),Smithville (Smithville),0,,
7,2026-10-02,7pm,Riverdale (Mt Blanchard),Arlington (Arlington),0,,
7,2026-10-02,7pm,Riverside (De Graff),Northridge (Dayton),0,,
7,2026-10-02,7pm,Riverside (Painesville),Cleveland Heights (Cleveland Heights),0,,
7,2026-10-02,7pm,River View (Warsaw),Philo (Duncan Falls),0,,
7,2026-10-02,7pm,Rock Hill (Ironton),Gallia Academy (Gallipolis),0,,
7,2026-10-02,7pm,Roger Bacon (St Bernard),Williamsburg (Williamsburg),0,,
7,2026-10-02,7pm,Kent Roosevelt (Kent),Springfield (Akron),0,,
7,2026-10-02,7pm,Rootstown (Rootstown),Berkshire (Burton),0,,
7,2026-10-02,7pm,Rossford (Rossford),Genoa Area (Genoa),0,,
7,2026-10-02,7pm,St Charles (Columbus),Dublin Scioto (Dublin),0,,
7,2026-10-02,7pm,St Edward (Lakewood),St Ignatius (Cleveland),0,,
7,2026-10-02,7pm,St Francis de Sales (Toledo),Brother Rice (Bloomfield Hills),0,,MI
7,2026-10-02,7pm,St John's (Delphos),Parkway (Rockford),0,,
7,2026-10-02,7pm,St John's Jesuit (Toledo),Dearborn Divine Child (Dearborn),0,,MI
7,2026-10-02,7pm,St Joseph Central Catholic (Fremont),Windham (Windham),0,,
7,2026-10-02,7pm,St Mary Central Catholic (Sandusky),Sebring McKinley (Sebring),0,,
7,2026-10-02,7pm,St Thomas Aquinas (Louisville),Minerva (Minerva),0,,
7,2026-10-02,7pm,St Vincent-St Mary (Akron),Walsh Jesuit (Cuyahoga Falls),0,,
7,2026-10-02,7pm,St Xavier (Cincinnati),Trinity (Louisville),0,,KY
7,2026-10-02,7pm,Sandusky (Sandusky),Perkins (Sandusky),0,,
7,2026-10-02,6pm,Scott (Toledo),Bowsher (Toledo),0,,
7,2026-10-02,7pm,Seneca East (Attica),Carey (Carey),0,,
7,2026-10-02,7pm,Shadyside (Shadyside),River (Hannibal),0,,
7,2026-10-02,7pm,Shaker Heights (Shaker Heights),Lorain (Lorain),0,,
7,2026-10-02,7pm,Shawnee (Lima),Wapakoneta (Wapakoneta),0,,
7,2026-10-02,7pm,Shelby (Shelby),Clear Fork (Bellville),0,,
7,2026-10-02,7pm,Sheridan (Thornville),John Glenn (New Concord),0,,
7,2026-10-02,6:30pm,Shroder (Cincinnati),Clark Montessori (Cincinnati),0,,
7,2026-10-02,7pm,Sidney (Sidney),Greenville (Greenville),0,,
7,2026-10-02,7pm,South (Columbus),Briggs (Columbus),0,,
7,2026-10-02,7pm,South (Willoughby),Geneva (Geneva),0,,
7,2026-10-02,7pm,South Central (Greenwich),Western Reserve (Collins),0,,
7,2026-10-02,7pm,Southeast (Ravenna),Champion (Warren),0,,
7,2026-10-02,7pm,Southern (Racine),Waterford (Waterford),0,,
7,2026-10-02,7pm,South Range (Canfield),Girard (Girard),0,,
7,2026-10-02,7pm,Spencerville (Spencerville),Fort Loramie (Fort Loramie),0,,
7,2026-10-02,7pm,Springfield (New Middletown),Jackson-Milton (North Jackson),0,,
7,2026-10-02,7pm,Stebbins (Riverside),West Carrollton (West Carrollton),0,,
7,2026-10-02,7pm,Strasburg-Franklin (Strasburg),Newcomerstown (Newcomerstown),0,,
7,2026-10-02,7pm,Streetsboro (Streetsboro),Ravenna (Ravenna),0,,
7,2026-10-02,7pm,Sylvania Northview (Sylvania),Whitmer (Toledo),0,,
7,2026-10-02,7pm,Sylvania Southview (Sylvania),Fremont Ross (Fremont),0,,
7,2026-10-02,6:30pm,Taft (Cincinnati),Hughes (Cincinnati),0,,
7,2026-10-02,7pm,Talawanda (Oxford),Northwest (Cincinnati),0,,
7,2026-10-02,7pm,Tallmadge (Tallmadge),Woodridge (Peninsula),0,,
7,2026-10-02,7pm,Toronto (Toronto),Tuslaw (Massillon),0,,
7,2026-10-02,7pm,Triad (North Lewisburg),West Jefferson (West Jefferson),0,,
7,2026-10-02,7pm,Triway (Wooster),Canton South (Canton),0,,
7,2026-10-02,7pm,Troy Christian (Troy),Milton-Union (West Milton),0,,
7,2026-10-02,7pm,Turpin (Cincinnati),Anderson (Cincinnati),0,,
7,2026-10-02,7pm,Tuscarawas Valley (Zoarville),Indian Valley (Gnadenhutten),0,,
7,2026-10-02,7pm,Unioto (Chillicothe),Piketon (Piketon),0,,
7,2026-10-02,7pm,United (Hanoverton),East Palestine (East Palestine),0,,
7,2026-10-02,7pm,University School (Hunting Valley),John Hay (Cleveland),0,,
7,2026-10-02,7pm,Valley (Lucasville),Portsmouth West (West Portsmouth),0,,
7,2026-10-02,7pm,Valley Forge (Parma Heights),Westlake (Westlake),0,,
7,2026-10-02,7pm,Valley View (Germantown),Madison (Middletown),0,,
7,2026-10-02,7pm,Vanlue (Vanlue),Rogers (Toledo),0,,
7,2026-10-02,7pm,Vermilion (Vermilion),Port Clinton (Port Clinton),0,,
7,2026-10-02,7pm,Vinton County (McArthur),Northwest (McDermott),0,,
7,2026-10-02,7pm,Wadsworth (Wadsworth),Stow-Munroe Falls (Stow),0,,
7,2026-10-02,7pm,Walnut Hills (Cincinnati),West Clermont (Cincinnati),0,,
7,2026-10-02,7pm,Warren (Vincent),John Marshall (Glen Dale),0,,WV
7,2026-10-02,7pm,Warrensville Heights (Warrensville Heights),Brush (Lyndhurst),0,,
7,2026-10-02,7pm,Waterloo (Atwater),McDonald (McDonald),0,,
7,2026-10-02,7pm,Wauseon (Wauseon),Archbold (Archbold),0,,
7,2026-10-02,7pm,Waverly (Waverly),Minford (Minford),0,,
7,2026-10-02,7pm,Wayne (Huber Heights),Springfield (Springfield),0,,
7,2026-10-02,7pm,Waynesfield-Goshen (Waynesfield),North Baltimore (North Baltimore),0,,
7,2026-10-02,7pm,Waynesville (Waynesville),Carlisle (Carlisle),0,,
7,2026-10-02,7pm,Wayne Trace (Haviland),Hicksville (Hicksville),0,,
7,2026-10-02,7pm,Wellington (Wellington),Keystone (La Grange),0,,
7,2026-10-02,7pm,West (Columbus),Marion-Franklin (Columbus),0,,
7,2026-10-02,7pm,West Branch (Beloit),Carrollton (Carrollton),0,,
7,2026-10-02,7pm,Western Brown (Mount Orab),Batavia (Batavia),0,,
7,2026-10-02,7pm,Western Reserve (Berlin Center),Campbell Memorial (Campbell),0,,
7,2026-10-02,7pm,Westerville Central (Westerville),Grove City (Grove City),0,,
7,2026-10-02,7pm,Westerville North (Westerville),Westland (Galloway),0,,
7,2026-10-02,7pm,Westerville South (Westerville),Delaware Hayes (Delaware),0,,
7,2026-10-02,7pm,Westfall (Williamsport),Southeastern (Chillicothe),0,,
7,2026-10-02,7pm,West Holmes (Millersburg),Lexington (Lexington),0,,
7,2026-10-02,7pm,West Muskingum (Zanesville),Crooksville (Crooksville),0,,
7,2026-10-02,7pm,Whitehall-Yearling (Whitehall),Bexley (Columbus),0,,
7,2026-10-02,7pm,Wilmington (Wilmington),Clinton-Massie (Clarksville),0,,
7,2026-10-02,7pm,Winton Woods (Cincinnati),Loveland (Loveland),0,,
7,2026-10-02,7pm,Withrow (Cincinnati),La Salle (Cincinnati),0,,
7,2026-10-02,7pm,Woodward (Cincinnati),Archbishop Hoban (Akron),0,,
7,2026-10-02,7pm,Wooster (Wooster),Dover (Dover),0,,
7,2026-10-02,7pm,Thomas Worthington (Worthington),Olentangy Berlin (Delaware),0,,
7,2026-10-02,7pm,Worthington Kilbourne (Columbus),Big Walnut (Sunbury),0,,
7,2026-10-02,7pm,Wyoming (Cincinnati),Madeira (Cincinnati),0,,
7,2026-10-02,7pm,Xenia (Xenia),Tippecanoe (Tipp City),0,,
7,2026-10-02,7pm,Valley Christian School (Youngstown),Columbiana (Columbiana),0,,
7,2026-10-02,7pm,Zane Trace (Chillicothe),Paint Valley (Bainbridge),0,,
7,2026-10-02,7pm,Stivers (Dayton),Norwood (Norwood),0,,
7,2026-10-02,7pm,Gamble Montessori (Cincinnati),St Bernard-Elmwood Place (St Bernard),0,,
7,2026-10-02,7pm,Calhoun County,Madonna (Weirton),0,WV,WV
7,2026-10-02,7pm,Clay-Battelle (Blacksville),Meadow Bridge,0,WV,WV
7,2026-10-02,7pm,Morgantown (Morgantown),Wheeling Park (Wheeling),0,WV,WV
7,2026-10-02,7pm,Nitro,Point Pleasant (Point Pleasant),0,WV,WV
7,2026-10-02,7:30pm,Oak Glen (New Cumberland),St Marys (St Marys),0,WV,WV
7,2026-10-02,7pm,Ripley (Ripley),Brooke (Wellsburg),0,WV,WV
7,2026-10-02,7pm,Wahama (Mason),Tyler Consolidated,0,WV,WV
7,2026-10-02,7pm,Weir (Weirton),Keyser (Keyser),0,WV,WV
7,2026-10-02,7pm,Wheeling Central Catholic (Wheeling),Windber,0,WV,PA
7,2026-10-02,7pm,Williamstown (Williamstown),Marietta (Marietta),0,WV,
7,2026-10-02,7pm,Linsly (Wheeling),University (Morgantown),0,WV,WV
7,2026-10-02,7:30pm,Ashland Blazer (Ashland),Rowan County,0,KY,KY
7,2026-10-02,7:30pm,Bath County,East Carter,0,KY,KY
7,2026-10-02,6pm,Berea,Foxfire (Zanesville),0,KY,
7,2026-10-02,7:30pm,Boyd County (Ashland),Greenup County (Greenup),0,KY,KY
7,2026-10-02,7pm,Boyle County (Danville),St Xavier (Louisville),0,KY,KY
7,2026-10-02,7pm,Campbell County (Alexandria),Newport Central Catholic,0,KY,KY
7,2026-10-02,7:30pm,Clinton County (Albany),Somerset (Somerset),0,KY,KY
7,2026-10-02,7:30pm,Corbin (Corbin),Johnson Central,0,KY,KY
7,2026-10-02,7:30pm,Dixie Heights (Edgewood),Cooper (Union),0,KY,KY
7,2026-10-02,7:30pm,Fairview (Ashland),Nicholas County,0,KY,KY
7,2026-10-02,7:30pm,Hazard,Raceland (Raceland),0,KY,KY
7,2026-10-02,7pm,Highlands (Fort Thomas),Covington Catholic (Park Hills),0,KY,KY
7,2026-10-02,7pm,Holy Cross (Covington),Harlan County,0,KY,KY
7,2026-10-02,7:30pm,Lewis County (Vanceburg),Fleming County,0,KY,KY
7,2026-10-02,7:30pm,Lloyd Memorial (Erlanger),Bourbon County (Paris),0,KY,KY
7,2026-10-02,,Paintsville (Paintsville),Paris,0,KY,KY
7,2026-10-02,7:30pm,Pulaski Southwestern,Pikeville (Pikeville),0,KY,KY
7,2026-10-02,7:30pm,Walton-Verona (Walton),Beechwood (Fort Mitchell),0,KY,KY
7,2026-10-02,7pm,Battle Creek Lakeview,Portage Central (Portage),0,MI,MI
7,2026-10-02,7pm,Burr Oak,Camden-Frontier (Camden),0,MI,MI
7,2026-10-02,7pm,Byron Center,Muskegon Mona Shores (Muskegon),0,MI,MI
7,2026-10-02,5pm,Detroit King (Detroit),Detroit East English (Detroit),0,MI,MI
7,2026-10-02,7pm,U of D Jesuit (Detroit),Lumen Christi (Jackson),0,MI,MI
7,2026-10-02,7pm,DeWitt (DeWitt),East Lansing,0,MI,MI
7,2026-10-02,7pm,Erie Mason (Erie),North Central (Pioneer),0,MI,
7,2026-10-02,7pm,Morenci (Morenci),Adrian Lenawee Christian (Adrian),0,MI,MI
7,2026-10-02,7pm,North Adams-Jerome (North Adams),Litchfield,0,MI,MI
7,2026-10-02,7pm,Orchard Lake St Mary (Orchard Lake),Warren De La Salle (Warren),0,MI,MI
7,2026-10-02,7pm,Ottawa Lake Whiteford (Ottawa Lake),Edon (Edon),0,MI,
7,2026-10-02,7pm,Petersburg Summerfield (Petersburg),Hilltop (West Unity),0,MI,
7,2026-10-02,7pm,River Rouge (River Rouge),Davison,0,MI,MI
7,2026-10-02,7pm,Tekonsha,Waldron (Waldron),0,MI,MI
7,2026-10-02,7pm,Bedford (Temperance),Dexter,0,MI,MI
7,2026-10-02,7pm,North Star,Everett (Everett),0,PA,PA
7,2026-10-02,7pm,Butler (Butler),Hollidaysburg,0,PA,PA
7,2026-10-02,7pm,Pine-Richland (Gibsonia),Moon,0,PA,PA
7,2026-10-02,7pm,Jeannette (Jeannette),Serra Catholic (McKeesport),0,PA,PA
7,2026-10-02,7pm,Western Beaver (Industry),New Brighton,0,PA,PA
7,2026-10-02,7pm,Farrell (Farrell),Massillon Washington (Massillon),0,PA,
7,2026-10-02,3:30pm,Brashear (Pittsburgh),Taylor Allderdice (Pittsburgh),0,PA,PA
7,2026-10-02,7:30pm,Carrick (Pittsburgh),Perry Traditional Academy (Pittsburgh),0,PA,PA
7,2026-10-02,7pm,McDowell (Erie),Cathedral Prep (Erie),0,PA,PA
7,2026-10-02,7pm,Erie (Erie),Hickory (Hermitage),0,PA,PA
7,2026-10-02,7pm,Malvern Prep (Malvern),Gonzaga (Washington),0,PA,DC
7,2026-10-02,7:30pm,Benton Central,Hamilton Heights (Arcadia),0,IN,IN
7,2026-10-02,7pm,Covenant Christian (Indianapolis),Cardinal Ritter (Indianapolis),1,IN,IN
7,2026-10-02,7pm,East Central (St Leon),Connersville,0,IN,IN
7,2026-10-02,7pm,Bishop Luers (Fort Wayne),Bishop Dwenger (Fort Wayne),0,IN,IN
7,2026-10-02,7pm,Bishop Chatard (Indianapolis),Columbus East,0,IN,IN
7,2026-10-02,7pm,Marion,Richmond (Richmond),0,IN,IN
7,2026-10-02,7pm,Monroe Central,Blackhawk Christian (Fort Wayne),0,IN,IN
7,2026-10-02,7pm,Rushville Consolidated,Lawrenceburg (Lawrenceburg),0,IN,IN
7,2026-10-02,7pm,South Dearborn (Aurora),Franklin County (Brookville),0,IN,IN
7,2026-10-02,7pm,Southport (Indianapolis),Mt. Vernon (Fortville),0,IN,IN
7,2026-10-02,7:30pm,Baylor (Chattanooga),McCallie,1,TN,TN
7,2026-10-02,7:30pm,Grace Baptist Academy,Tri-Cities Christian Academy (Kingsport),0,TN,TN
7,2026-10-02,8pm,Montgomery Bell Academy,Christ Presbyterian Academy (Nashville),0,TN,TN
7,2026-10-02,,Beacon Hill (club),Football North (via Clarkson SS) (Mississauga),1,VA,ON
7,2026-10-02,,Saint Frances Academy (Baltimore),Legacy Sport Sciences (Spring),0,MD,TX
7,2026-10-02,,John Carroll School (Bel Air),Our Lady of Mount Carmel (Essex),0,MD,MD
7,2026-10-02,7pm,St Mary's Ryken (Leonardtown),Good Counsel (Wheaton),0,MD,MD
7,2026-10-02,,Mt Zion Prep (Lanham),DeMatha Catholic (Hyattsville),0,MD,MD
7,2026-10-02,,Friendship Collegiate (Washington),Loudoun Sports Academy (Leesburg),0,DC,VA
7,2026-10-02,7pm,Digital Pioneers Academy (Washington),Riverdale Baptist (Upper Marlboro),0,DC,MD
7,2026-10-02,,Niagara Falls (Niagara Falls),University Prep (Rochester),0,NY,NY
7,2026-10-02,7pm,Lockport (Lockport),Health Sciences (Buffalo),0,NY,NY
7,2026-10-02,7pm,St Francis Prep (Fresh Meadows),St Joseph by-the-Sea (Staten Island),0,NY,NY
7,2026-10-02,8pm,Naperville Central (Naperville),Cardinal Ritter (St Louis),0,IL,MO
7,2026-10-02,8pm,Rabun Gap - Nacoochee (Rabun Gap),Christian Brothers,0,GA,MO
7,2026-10-02,7pm,Cardinal Gibbons (Raleigh),Felton Grove (Apex),0,NC,NC
7,2026-10-02,5am,Humphreys (Pyeongtaek),Kinnick (Yokosuka),0,SOUTH KOREA,JAPAN
7,2026-10-03,7pm,Belmont (Dayton),Manchester (Manchester),0,,
7,2026-10-03,1pm,Central Catholic (Toledo),Novi Detroit Catholic Central (Novi),0,,MI
7,2026-10-03,12pm,East (Akron),Ellet (Akron),0,,
7,2026-10-03,12pm,Gilmour Academy (Gates Mills),Cleveland Central Catholic (Cleveland),0,,
7,2026-10-03,12pm,North (Akron),Garfield (Akron),0,,
7,2026-10-03,,South Gallia (Crown City),Sciotoville Community (Portsmouth),0,,
7,2026-10-03,7pm,Southern (Salineville),Catholic Central (Steubenville),0,,
7,2026-10-03,7pm,Columbus Crusaders (club) (Columbus),Landmark Eagles (club) (Cincinnati),0,,
7,2026-10-03,6pm,North Adams (club) (Seaman),West Union (club) (West Union),0,,
7,2026-10-03,5pm,C4 Lions (club) (Middletown),Noblesville Lions (club) (Noblesville),0,,IN
7,2026-10-03,1pm,Expression Prep Academy (Huntington),Peebles (club) (Peebles),0,WV,
7,2026-10-03,7pm,Kennedy Catholic (Hermitage),Stryker (Stryker),0,PA,
7,2026-10-03,7pm,Bloomington South (Bloomington),Ironton (Ironton),0,IN,
7,2026-10-03,7pm,Indiana School for the Deaf,Florida School for the Deaf (St. Augustine),0,IN,FL
7,2026-10-03,,Greenwood Christian,Waldron,0,IN,IN
7,2026-10-03,,The St James Academy (Springfield),IMG Academy (Bradenton),0,VA,FL
7,2026-10-03,2pm,St Francis (Hamburg),Canisius (Buffalo),0,NY,NY
7,2026-10-03,2pm,St Joseph's Collegiate (Buffalo),Bishop Timon - St Jude (Buffalo),0,NY,NY
7,2026-10-03,1:30pm,Long Island St Anthony's (South Huntington),Iona Prep (New Rochelle),0,NY,NY
7,2026-10-03,2pm,Cornerstone Christian (San Antonio),St John's College (Washington),0,TX,DC
7,2026-10-03,2pm,Huron Heights (Newmarket),Aquinas Institute (Rochester),0,ON,NY
7,2026-10-03,3:30pm,Aces Elite Steam Academy,The Hun School (Princeton),0,AZ,NJ
7,2026-10-03,12pm,Woodstown (Woodstown),Salem (Salem),0,NJ,NJ
7,2026-10-04,11am,Eagle Academy for Young Men II (Brooklyn),Susan Wagner (Staten Island),0,NY,NY
8,2026-10-07,6pm,Thurgood Marshall (Dayton),Belmont (Dayton),0,,
8,2026-10-08,7pm,Bay (Bay Village),Valley Forge (Parma Heights),0,,
8,2026-10-08,7pm,Buckeye (Medina),North Olmsted (North Olmsted),0,,
8,2026-10-08,3:30pm,East Technical (Cleveland),John F Kennedy (Cleveland),0,,
8,2026-10-08,7pm,Garfield Heights (Garfield Heights),Warrensville Heights (Warrensville Heights),0,,
8,2026-10-08,7pm,Independence (Columbus),West (Columbus),0,,
8,2026-10-08,7pm,Lima Senior (Lima),Bowsher (Toledo),0,,
8,2026-10-08,7pm,Linden McKinley (Columbus),Mifflin (Columbus),0,,
8,2026-10-08,7pm,Maple Heights (Maple Heights),Bedford (Bedford),0,,
8,2026-10-08,7pm,Marion-Franklin (Columbus),Eastmoor Academy (Columbus),0,,
8,2026-10-08,7pm,Normandy (Parma),Lakewood (Lakewood),0,,
8,2026-10-08,7pm,North (Eastlake),Madison (Madison),0,,
8,2026-10-08,6pm,Northwest (Cincinnati),Dunbar (Dayton),0,,
8,2026-10-08,3:30pm,Rhodes (Cleveland),John Hay (Cleveland),0,,
8,2026-10-08,6pm,Rogers (Toledo),Woodward (Toledo),0,,
8,2026-10-08,7pm,St Vincent-St Mary (Akron),Boardman (Youngstown),0,,
8,2026-10-08,7pm,Westlake (Westlake),Rocky River (Rocky River),0,,
8,2026-10-08,7pm,Dixie Heights (Edgewood),Conner (Hebron),0,KY,KY
8,2026-10-08,7:30pm,Lloyd Memorial (Erlanger),Henry County,0,KY,KY
8,2026-10-08,7:30pm,Russell (Russell),Lewis County (Vanceburg),0,KY,KY
8,2026-10-08,7pm,Bedford (Temperance),Ann Arbor Huron,0,MI,MI
8,2026-10-08,7pm,Brashear (Pittsburgh),Westinghouse (Pittsburgh),0,PA,PA
8,2026-10-08,,Legacy Sport Sciences (Spring),Regents (Austin),0,TX,TX
8,2026-10-08,5am,Kadena (Okinawa),Humphreys (Pyeongtaek),0,JAPAN,SOUTH KOREA
8,2026-10-09,7pm,Adena (Frankfort),Southeastern (Chillicothe),0,,
8,2026-10-09,7pm,Africentric Early College (Columbus),South (Columbus),0,,
8,2026-10-09,6:30pm,Aiken (Cincinnati),Withrow (Cincinnati),0,,
8,2026-10-09,7pm,Alexander (Albany),Nelsonville-York (Nelsonville),0,,
8,2026-10-09,7pm,Allen East (Harrod),Spencerville (Spencerville),0,,
8,2026-10-09,7pm,Alliance (Alliance),Coventry (Coventry Twp),0,,
8,2026-10-09,7pm,Anderson (Cincinnati),Walnut Hills (Cincinnati),0,,
8,2026-10-09,7pm,Anna (Anna),Coldwater (Coldwater),0,,
8,2026-10-09,7pm,Ansonia (Ansonia),Dixie (New Lebanon),0,,
8,2026-10-09,7pm,Anthony Wayne (Whitehouse),Sylvania Northview (Sylvania),0,,
8,2026-10-09,7pm,Arcadia (Arcadia),Pandora-Gilboa (Pandora),0,,
8,2026-10-09,7pm,Archbishop Alter (Kettering),Archbishop McNicholas (Cincinnati),0,,
8,2026-10-09,7pm,Archbold (Archbold),Patrick Henry (Hamler),0,,
8,2026-10-09,7pm,Arlington (Arlington),Ridgedale (Morral),0,,
8,2026-10-09,7pm,Ashland (Ashland),West Holmes (Millersburg),0,,
8,2026-10-09,7pm,Austintown-Fitch (Austintown),McDowell (Erie),0,,PA
8,2026-10-09,7pm,Avon Lake (Avon Lake),North Ridgeville (North Ridgeville),0,,
8,2026-10-09,7pm,Barnesville (Barnesville),Martins Ferry (Martins Ferry),0,,
8,2026-10-09,7pm,Batavia (Batavia),Wilmington (Wilmington),0,,
8,2026-10-09,7pm,Bath (Lima),Celina (Celina),0,,
8,2026-10-09,7pm,Beachwood (Beachwood),Kirtland (Kirtland),0,,
8,2026-10-09,7pm,Bellaire (Bellaire),Harrison Central (Cadiz),0,,
8,2026-10-09,7pm,Bellbrook (Bellbrook),Monroe (Monroe),0,,
8,2026-10-09,7pm,Benjamin Logan (Bellefontaine),Indian Lake (Lewistown),0,,
